"N";"Brute_force";"GreedyW";"GreedyDW";"HillClimbGrey";"HillClimbGod";"AntAlg"
1;110;18;56;5;18;23
2;8;15;29;16;15;26
3;16;40;45;12;36;18
4;3;10;34;9;10;28
5;10;34;40;5;34;31
6;37;11;21;20;11;15
7;38;28;61;38;28;17
8;30;32;49;31;32;25
9;0;2;24;0;2;7
10;3;2;8;0;2;8
11;44;39;44;33;26;19
12;39;15;37;12;15;25
13;22;23;34;12;23;24
14;10;21;65;15;21;40
15;0;0;48;0;0;4
16;30;6;51;4;6;15
17;10;44;56;2;8;20
18;0;4;21;1;4;10
19;48;8;37;3;8;13
20;58;23;66;21;23;14
21;41;48;74;39;48;19
22;34;25;34;9;25;17
23;3;10;25;8;10;26
24;80;22;28;32;22;17
25;67;51;57;27;30;5
26;25;43;55;16;35;30
27;55;16;42;21;16;22
28;24;39;55;24;26;10
29;0;0;30;0;0;2
30;4;14;44;14;14;30
31;5;25;58;26;25;35
32;38;46;67;30;46;34
33;36;25;81;19;25;16
34;51;13;47;8;13;11
35;0;8;40;5;8;14
36;94;15;45;7;15;34
37;2;31;63;24;31;34
38;16;14;58;12;14;21
39;0;24;30;0;1;8
40;22;13;53;13;13;31
41;19;38;83;43;38;59
42;14;6;56;0;6;28
43;6;18;45;12;18;18
44;21;9;31;4;9;25
45;25;27;33;12;27;16
46;44;43;55;23;37;19
47;9;11;71;13;11;36
48;41;30;44;36;30;35
49;18;9;13;7;9;9
50;29;0;43;0;0;59
51;48;71;67;10;51;25
52;43;9;46;5;9;22
53;36;3;45;1;3;27
54;16;61;67;7;16;11
55;8;4;39;2;4;25
56;40;21;50;18;19;30
57;1;21;62;18;21;30
58;32;32;42;14;32;28
59;32;45;64;27;45;24
60;45;54;49;12;44;18
61;29;8;46;5;8;28
62;9;16;64;19;16;22
63;25;9;43;9;9;40
64;57;34;61;38;34;26
65;11;2;37;1;2;6
66;43;25;41;19;25;23
67;70;19;50;21;19;33
68;28;17;54;7;17;7
69;0;0;13;0;0;9
70;0;13;18;3;13;15
71;0;25;48;6;25;26
72;5;42;86;47;42;21
73;8;5;40;0;5;33
74;20;8;41;5;8;17
75;36;1;32;0;1;28
76;7;25;43;6;25;16
77;42;42;50;24;42;12
78;28;10;27;4;10;17
79;44;15;55;15;15;41
80;51;11;54;9;11;25
81;30;36;45;13;36;19
82;4;15;25;6;15;15
83;2;29;43;8;29;28
84;62;6;48;9;6;36
85;45;66;68;21;34;21
86;35;20;63;23;20;20
87;24;28;69;31;28;21
88;25;43;46;5;38;21
89;35;18;51;9;18;27
90;42;36;38;14;36;15
91;65;13;40;8;13;12
92;12;18;50;10;18;24
93;51;42;57;30;34;12
94;85;39;44;30;30;19
95;3;3;7;1;3;2
96;15;4;23;4;4;14
97;24;41;59;24;41;30
98;1;20;54;21;20;33
99;11;47;77;34;47;33
100;16;14;35;9;14;24
"N";"Brute_force";"=ÑÐÇÍÀ×(C2:C101)";"=ÑÐÇÍÀ×(D2:D101)";"=ÑÐÇÍÀ×(E2:E101)";"=ÑÐÇÍÀ×(F2:F101)";"=ÑÐÇÍÀ×(J2:J101)"
